business_area_id,country_id,date,revenue
2,48,2/1/2022,10000.922
2,50,2/1/2022,316241.874
2,53,2/1/2022,3917.19
2,54,2/1/2022,493.13
2,64,2/1/2022,44357.6897
2,67,2/1/2022,1003535.632
2,71,2/1/2022,2069.68
2,96,2/1/2022,2801.8481
2,98,2/1/2022,23340.45
2,103,2/1/2022,24965.56
2,112,2/1/2022,53056.6578
2,113,2/1/2022,3778.1
2,115,2/1/2022,60025.6208
2,120,2/1/2022,914.4
2,122,2/1/2022,29267.58
2,128,2/1/2022,6514.16
2,150,2/1/2022,4226.63
2,179,2/1/2022,39993.03
2,181,2/1/2022,6887.4
2,182,2/1/2022,53842.95
2,185,2/1/2022,718146.0309
2,201,2/1/2022,10753.41
2,207,2/1/2022,-4254.89
2,212,2/1/2022,8161.94
2,217,2/1/2022,22989.36
2,219,2/1/2022,14572.9751
2,221,2/1/2022,50252.4479
2,229,2/1/2022,47022.12
2,235,2/1/2022,122718.2857
2,236,2/1/2022,27899.34
2,248,2/1/2022,85044.1969
3,5,2/1/2022,1670
3,7,2/1/2022,178250.6957
3,8,2/1/2022,335101.4792
3,9,2/1/2022,3109654.407
3,10,2/1/2022,1434511.108
3,11,2/1/2022,195852.5726
3,13,2/1/2022,181117.0869
3,14,2/1/2022,1375.418796
3,15,2/1/2022,304560.8005
3,16,2/1/2022,131106.7334
3,17,2/1/2022,601.3782
3,18,2/1/2022,41268.201
3,19,2/1/2022,62728.36
3,50,2/1/2022,136594.4638
3,64,2/1/2022,1390.2798
3,67,2/1/2022,32495.5549
3,112,2/1/2022,215833.876
3,115,2/1/2022,263650.9657
3,119,2/1/2022,57225.92
3,122,2/1/2022,89419.9251
3,143,2/1/2022,232545.7951
3,179,2/1/2022,103630.9515
3,184,2/1/2022,176073.7871
3,185,2/1/2022,815.4613
3,204,2/1/2022,131773.4714
3,219,2/1/2022,78181.9017
3,236,2/1/2022,566000.08
4,6,2/1/2022,400.14
4,13,2/1/2022,-697.5842
4,229,2/1/2022,233.42
1,5,1/1/2022,410000
1,7,1/1/2022,345846.078
1,9,1/1/2022,2807581.237
1,11,1/1/2022,520660.5783
1,12,1/1/2022,1939652.467
1,13,1/1/2022,2268163.656
1,14,1/1/2022,9387.470102
1,15,1/1/2022,871300.2829
1,18,1/1/2022,532400
1,19,1/1/2022,450000
1,185,1/1/2022,247.2536
2,3,1/1/2022,73967.03
2,4,1/1/2022,67297.45
2,5,1/1/2022,15745.56
2,6,1/1/2022,1809.2
2,7,1/1/2022,1207290.378
2,8,1/1/2022,174515.0726
2,9,1/1/2022,3213686.606
2,10,1/1/2022,786610.0404
2,11,1/1/2022,501417.4715
2,12,1/1/2022,3732065.957
2,13,1/1/2022,1226499.027
2,14,1/1/2022,858502.068
2,15,1/1/2022,286449.574
2,16,1/1/2022,578804.7833
2,17,1/1/2022,303177.6193
2,18,1/1/2022,87350.0408
2,19,1/1/2022,180557.27
2,20,1/1/2022,336987.7367
2,30,1/1/2022,34457.65931
2,33,1/1/2022,25482.93
2,48,1/1/2022,9794.3213
2,50,1/1/2022,282805.3373
2,53,1/1/2022,3351.32
2,64,1/1/2022,6478.6119
2,67,1/1/2022,273648.6251
2,84,1/1/2022,-8484.4
2,96,1/1/2022,57958.9517
2,98,1/1/2022,200751.54
2,103,1/1/2022,8232.53
2,112,1/1/2022,15596.9874
2,113,1/1/2022,510.99
2,115,1/1/2022,50561.9772
2,120,1/1/2022,914.4
2,122,1/1/2022,10660.0857
2,128,1/1/2022,2035.53
2,150,1/1/2022,15416.98
2,179,1/1/2022,18170.23
2,181,1/1/2022,3769.62
2,182,1/1/2022,36836.88
2,184,1/1/2022,7301.5719
2,185,1/1/2022,37894.6407
2,201,1/1/2022,46412.64
2,206,1/1/2022,89.65
2,207,1/1/2022,308165.56
2,212,1/1/2022,5437.24
2,217,1/1/2022,8452.41
2,219,1/1/2022,2662.7077
2,221,1/1/2022,4322.2888
2,229,1/1/2022,151974.63
2,234,1/1/2022,6232.76
2,235,1/1/2022,116532.3982
2,236,1/1/2022,41601.74
2,248,1/1/2022,5244.855
3,5,1/1/2022,2307.7
3,7,1/1/2022,9954.0017
3,8,1/1/2022,269567.1903
3,9,1/1/2022,854418.9473
3,10,1/1/2022,1324580.815
3,11,1/1/2022,228380.1688
3,13,1/1/2022,57204.70214
3,14,1/1/2022,919.21513
3,15,1/1/2022,147434.1359
3,16,1/1/2022,164505.2027
3,19,1/1/2022,75105.29
3,50,1/1/2022,36503.0619
3,64,1/1/2022,63768.5906
3,112,1/1/2022,269265.7589
3,115,1/1/2022,175957.0568
3,122,1/1/2022,117508.9174
3,143,1/1/2022,169406.7017
3,179,1/1/2022,154165.9312
3,184,1/1/2022,114250.0242
3,204,1/1/2022,144995.2889
3,219,1/1/2022,156000.383
3,236,1/1/2022,559994.52
4,3,1/1/2022,46.68
4,9,1/1/2022,-103.151553
1,8,8/1/2021,114063.03
1,8,9/1/2021,-11.36
1,8,10/1/2021,654.65
1,8,11/1/2021,-1070.06
1,9,1/1/2017,373137.23
1,9,2/1/2017,851754.84
1,9,3/1/2017,2970869.6
1,9,4/1/2017,469003.36
1,9,5/1/2017,533723
1,9,6/1/2017,1754844.36
1,9,7/1/2017,1053678.6
1,9,8/1/2017,1355871.28
1,9,9/1/2017,1655159.5
1,9,10/1/2017,39048.7
1,9,11/1/2017,3208779
1,9,12/1/2017,2960161.75
1,9,1/1/2018,1123828.84
1,9,2/1/2018,3279113.04
1,9,3/1/2018,2415057.37
1,9,4/1/2018,1042583.12
1,9,5/1/2018,558273.21
1,9,6/1/2018,3683678.67
1,9,7/1/2018,3334121.11
1,9,8/1/2018,1418832.08
1,9,9/1/2018,3912241.89
1,9,10/1/2018,2618980.11
1,9,11/1/2018,1857621.01
1,9,12/1/2018,1021795.9
1,9,1/1/2019,639230.82
1,9,2/1/2019,2559184.31
1,9,3/1/2019,3216645.16
1,9,4/1/2019,2510820.93
1,9,5/1/2019,1520198.21
1,9,6/1/2019,587400.95
1,9,7/1/2019,1975072.01
1,9,8/1/2019,3804786.38
1,9,9/1/2019,2815242.2
1,9,10/1/2019,1770628.721
1,9,11/1/2019,1830054.367
1,9,12/1/2019,814917.9129
1,9,1/1/2020,1979596.814
1,9,2/1/2020,830496.7472
1,9,3/1/2020,1383747.902
1,9,4/1/2020,1009492.435
1,9,5/1/2020,2121495.576
1,9,6/1/2020,1715879.787
1,9,7/1/2020,1676592.027
1,9,8/1/2020,2317938.355
1,9,9/1/2020,1617441.887
1,9,10/1/2020,2025160.937
1,9,11/1/2020,1209066.765
1,9,12/1/2020,1854245.917
1,9,1/1/2021,1729002.732
1,9,2/1/2021,1556731.011
1,9,3/1/2021,1146435.938
1,9,4/1/2021,2672333.781
1,9,5/1/2021,1636227.727
1,9,6/1/2021,2052334.091
1,9,7/1/2021,1887800.748
1,9,8/1/2021,1204937.758
1,9,9/1/2021,3336955.996
1,9,10/1/2021,1974989.446
1,9,11/1/2021,2061176.611
1,10,1/1/2017,-9602
1,10,2/1/2017,358021.55
1,10,3/1/2017,304218.16
1,10,4/1/2017,912897.13
1,10,5/1/2017,-10520
1,10,6/1/2017,1193831.97
1,10,7/1/2017,260169
1,10,8/1/2017,464795.61
1,10,9/1/2017,-47831.93
1,10,10/1/2017,-663698.11
1,10,11/1/2017,285024.79
1,10,12/1/2017,731398.07
1,10,1/1/2018,757068.82
1,10,2/1/2018,33173.15
1,10,3/1/2018,-5108.54
1,10,4/1/2018,50482.16
1,10,5/1/2018,177892.39
1,10,6/1/2018,-46098.13
1,10,7/1/2018,405140.67
1,10,8/1/2018,391370.62
1,10,9/1/2018,748920.09
1,10,10/1/2018,-144286.32
1,10,11/1/2018,1082575.8
1,10,12/1/2018,3688049.58
1,10,1/1/2019,-14306
1,10,2/1/2019,795193.38
1,10,3/1/2019,356442.6
1,10,4/1/2019,-2870
1,10,5/1/2019,-4135
1,10,6/1/2019,4003.17
1,10,7/1/2019,6629.41
1,10,8/1/2019,-2790.71
1,10,9/1/2019,343787.62
1,10,10/1/2019,-7106.91
1,10,11/1/2019,-411.54
1,10,12/1/2019,-32117.43622
1,10,1/1/2020,9751.761597
1,10,2/1/2020,-4906.91
1,10,3/1/2020,-23405.12
1,10,4/1/2020,4465.652369
1,10,5/1/2020,-7132.92
1,10,6/1/2020,-1107.71
1,10,7/1/2020,-16143.01
1,10,8/1/2020,9840.16
1,10,9/1/2020,-2191.8
1,10,10/1/2020,1465.14
1,10,11/1/2020,550016.53
1,10,12/1/2020,535133.2396
1,10,1/1/2021,443724.9361
1,10,2/1/2021,126144.7869
1,10,3/1/2021,-121223.741
1,10,4/1/2021,413424.75
1,10,5/1/2021,447393.1419
1,10,6/1/2021,67343.3675
1,10,7/1/2021,-6346.25
1,10,8/1/2021,472222.6228
1,10,9/1/2021,477904.8889
1,10,10/1/2021,-31961.91536
1,10,11/1/2021,62267.07
1,11,1/1/2017,1642679.18
1,11,2/1/2017,0.49
1,11,3/1/2017,1031175.39
1,11,8/1/2017,220897.69
1,11,10/1/2017,219998.34
1,11,11/1/2017,219998.27
1,11,12/1/2017,219809.56
1,11,3/1/2018,984640.4
1,11,4/1/2018,534425.4
1,11,5/1/2018,-654.2
1,11,6/1/2018,1459462.4
1,11,7/1/2018,1041178.49
1,11,8/1/2018,-38770.74
1,11,9/1/2018,278746.73
1,11,10/1/2018,309000
1,11,11/1/2018,430397
1,11,12/1/2018,249019.6
1,11,1/1/2019,493160
1,11,2/1/2019,11421.72
1,11,4/1/2019,434300
1,11,5/1/2019,2126604.28
1,11,6/1/2019,506331.78
1,11,7/1/2019,789727.73
1,11,8/1/2019,1355705.89
1,11,9/1/2019,1933818.09
1,11,10/1/2019,419466.4378
1,11,12/1/2019,195736.8976
1,11,1/1/2020,1051289.661
1,11,3/1/2020,226511.4781
1,11,4/1/2020,165959.1171
1,11,5/1/2020,199770.6874
1,11,11/1/2020,594580.4366
1,11,1/1/2021,443105.7349
1,11,2/1/2021,1542214.073
1,11,3/1/2021,847979.7519
1,11,4/1/2021,2673.73751
1,11,5/1/2021,1250.714597
1,11,6/1/2021,368816.08
1,11,7/1/2021,9197.561448
1,11,8/1/2021,3341.566403
1,11,10/1/2021,679697.0013
1,11,11/1/2021,253062.7913
1,12,1/1/2017,1252216.069
1,12,3/1/2017,3008748.231
1,12,4/1/2017,489400
1,12,7/1/2017,1459550
1,12,8/1/2017,2140161
1,12,9/1/2017,2588701
1,12,10/1/2017,4721966
1,12,11/1/2017,2485377.91
1,12,12/1/2017,4441429.73
1,12,1/1/2018,393370
1,12,3/1/2018,195814.373
1,12,5/1/2018,840000
1,12,6/1/2018,2417100
1,12,7/1/2018,706988.9534
1,12,10/1/2018,5983.2457
1,12,12/1/2018,310025.5779
1,12,1/1/2019,312294.4419
1,12,2/1/2019,164.6824
1,12,3/1/2019,279.4484
1,12,4/1/2019,1066006.054
1,12,5/1/2019,5704119
1,12,6/1/2019,648015
1,12,7/1/2019,1746765
1,12,8/1/2019,210904.98
1,12,9/1/2019,2079754.12
1,12,10/1/2019,6105136.467
1,12,11/1/2019,1738547.904
1,12,12/1/2019,268344.412
1,12,1/1/2020,1482269.149
1,12,2/1/2020,5961228.065
1,12,3/1/2020,1493641.251
1,12,4/1/2020,750000
1,12,5/1/2020,266664.6069
1,12,6/1/2020,519.880967
1,12,7/1/2020,447343.6219
1,12,8/1/2020,280547.4148
1,12,9/1/2020,-38490.48896
1,12,10/1/2020,371236.9143
1,12,11/1/2020,1669130.699
1,12,12/1/2020,597540.8849
1,12,1/1/2021,433407.2044
1,12,2/1/2021,810515.248
1,12,3/1/2021,622656.7189
1,12,4/1/2021,67416.47699
1,12,5/1/2021,541788.7877
1,12,6/1/2021,168359.7498
1,12,7/1/2021,1186474.869
1,12,8/1/2021,-30155.84982
1,12,9/1/2021,600915.8156
1,12,10/1/2021,1200354.073
1,12,11/1/2021,5210603.237
1,13,1/1/2017,6548
1,13,3/1/2017,35040
1,13,4/1/2017,-90469.22
1,13,5/1/2017,162650.88
1,13,6/1/2017,392691.45
1,13,7/1/2017,106620.2
1,13,8/1/2017,42993.43
1,13,9/1/2017,1045855.13
1,13,10/1/2017,595724.71
1,13,11/1/2017,510760.39
1,13,1/1/2018,60412.8
1,13,3/1/2018,519571.72
1,13,4/1/2018,664885.91
1,13,5/1/2018,-14410.06
1,13,6/1/2018,-73782.39
1,13,7/1/2018,523860.1
1,13,8/1/2018,1035910.79
1,13,9/1/2018,162131.43
1,13,10/1/2018,15415.46
1,13,11/1/2018,450704.86
1,13,12/1/2018,329578.14
1,13,1/1/2019,13381.97
1,13,2/1/2019,-15808.87
1,13,3/1/2019,331004.86
1,13,4/1/2019,467089.64
1,13,5/1/2019,-5353.7
1,13,6/1/2019,19293.05
1,13,7/1/2019,6493.08
1,13,8/1/2019,3880931.09
1,13,9/1/2019,1259516.12
1,13,10/1/2019,889256.9762
1,13,11/1/2019,-16505.67
1,13,12/1/2019,505197.7779
1,13,1/1/2020,1223657.686
1,13,2/1/2020,541712.5396
1,13,3/1/2020,1531448.833
1,13,4/1/2020,390432.5972
1,13,5/1/2020,1048359.83
1,13,6/1/2020,1272400.792
1,13,7/1/2020,1465116.23
1,13,8/1/2020,3325.21774
1,13,9/1/2020,-9973.3
1,13,10/1/2020,-17387.10293
1,13,11/1/2020,402097.5276
1,13,12/1/2020,1823703.592
1,13,1/1/2021,483283.9192
1,13,2/1/2021,2172.23
1,13,3/1/2021,-6848.31
1,13,4/1/2021,889720.974
1,13,5/1/2021,-28924.91753
1,13,6/1/2021,1885779.514
1,13,7/1/2021,489618.9591
1,13,8/1/2021,-2653.171226
1,13,9/1/2021,-1153.34
1,13,10/1/2021,943330.5691
1,13,11/1/2021,583727.9594
1,14,1/1/2017,291000
1,14,2/1/2017,691807.16
1,14,3/1/2017,707512.05
1,14,4/1/2017,447363.52
1,14,5/1/2017,497157.11
1,14,6/1/2017,810035.54
1,14,7/1/2017,587044.36
1,14,8/1/2017,429173.87
1,14,9/1/2017,427584.39
1,14,10/1/2017,123348.14
1,14,11/1/2017,116523.62
1,14,12/1/2017,456132.13
1,14,1/1/2018,142082.81
1,14,2/1/2018,830792.66
1,14,3/1/2018,252580.48
1,14,4/1/2018,850217.1772
1,14,5/1/2018,1730180.716
1,14,6/1/2018,775875.21
1,14,7/1/2018,618290.79
1,14,8/1/2018,319515.82
1,14,9/1/2018,13176.77
1,14,1/1/2019,1660758.633
1,14,4/1/2019,-334.06
1,14,6/1/2019,480150
1,14,9/1/2019,412454.37
1,14,11/1/2019,275015.6208
1,14,12/1/2019,423839.2857
1,14,1/1/2020,1132690
1,14,2/1/2020,776145.6312
1,14,3/1/2020,623460
1,14,7/1/2020,656785.4096
1,14,9/1/2020,239406.05
1,14,10/1/2020,351775
1,14,11/1/2020,153234.0277
1,14,1/1/2021,42650.20253
1,14,2/1/2021,136500.9662
1,14,3/1/2021,641327.9728
1,14,4/1/2021,290348.7537
1,14,5/1/2021,925417.1517
1,14,6/1/2021,935172.4326
1,14,7/1/2021,849423.4066
1,14,8/1/2021,1084530.033
1,14,9/1/2021,772687.7326
1,14,10/1/2021,801739.1762
1,14,11/1/2021,567157.444
1,15,1/1/2017,185000
1,15,2/1/2017,329500
1,15,3/1/2017,386000
1,15,4/1/2017,140500
1,15,5/1/2017,-5218
1,15,6/1/2017,140000
1,15,7/1/2017,1579.05
1,15,8/1/2017,686325.0126
1,15,9/1/2017,740396.1329
1,15,10/1/2017,643350.4
1,15,11/1/2017,351828.7044
1,15,12/1/2017,685753.5317
1,15,1/1/2018,205112.3679
1,15,2/1/2018,571885
1,15,4/1/2018,196640.14
1,15,5/1/2018,256267.6687
1,15,6/1/2018,136814
1,15,7/1/2018,170389.81
1,15,8/1/2018,1590799.889
1,15,9/1/2018,2083585.703
1,15,10/1/2018,2140110.43
1,15,11/1/2018,602928.9054
1,15,1/1/2019,189500
1,15,3/1/2019,784981
1,15,4/1/2019,868966
1,15,5/1/2019,3582
1,15,6/1/2019,430768.67
1,15,7/1/2019,672041.2638
1,15,8/1/2019,235326.7681
1,15,9/1/2019,-2071.85
1,15,10/1/2019,-3205.15
1,15,11/1/2019,228426.1543
1,15,12/1/2019,7537.139651
1,15,1/1/2020,7684.54
1,15,2/1/2020,195000
1,15,6/1/2020,5264.26
1,15,7/1/2020,93.36
1,15,8/1/2020,-2396.48
1,15,9/1/2020,725241.2285
1,15,10/1/2020,-5371.54
1,15,11/1/2020,225182.0475
1,15,12/1/2020,442466.35
1,15,1/1/2021,8624.67956
1,15,2/1/2021,3896.213114
1,15,3/1/2021,-20470.9707
1,15,4/1/2021,-21.67088
1,15,5/1/2021,3931.986031
1,15,6/1/2021,-11295.33432
1,15,7/1/2021,6576.558944
1,15,8/1/2021,8996.480855
1,15,9/1/2021,4963.217902
1,15,10/1/2021,538124.3278
1,15,11/1/2021,364726.0182
1,16,4/1/2018,982976.3276
1,16,5/1/2018,738628.6929
1,16,12/1/2018,1247818.37
1,16,2/1/2019,54171.7438
1,16,10/1/2019,1145608.399
1,16,11/1/2019,572540.9098
1,16,1/1/2020,118025.2267
1,16,12/1/2020,469474.6457
1,16,2/1/2021,410089.9814
1,16,3/1/2021,88193.5248
1,16,4/1/2021,79898.5951
1,16,5/1/2021,871810.9048
1,16,7/1/2021,158631.9876
1,17,3/1/2017,0
1,17,4/1/2017,289900
1,17,5/1/2017,289900
1,17,6/1/2017,159842
1,17,11/1/2017,398900
1,17,2/1/2018,442.13
1,17,3/1/2018,276960
1,17,4/1/2018,-19775.43
1,17,5/1/2018,-31279.19
1,17,6/1/2018,1696248.82
1,17,7/1/2018,636221.13
1,17,8/1/2018,319561.9
1,17,3/1/2019,707300
1,17,4/1/2019,620100
1,17,8/1/2019,463982.01
1,17,9/1/2019,629400
1,17,10/1/2019,678326.16
1,17,11/1/2019,678326.16
1,17,12/1/2019,1297489.24
1,17,2/1/2020,277579.48
1,17,3/1/2020,277579.48
1,17,4/1/2020,2452278.16
1,17,5/1/2020,1971224
1,17,6/1/2020,358700
1,17,5/1/2021,961300
1,17,6/1/2021,294530
1,17,10/1/2021,1765836.68
1,17,11/1/2021,2136393.96
1,18,1/1/2017,-39904.71
1,18,2/1/2017,42615.16
1,18,3/1/2017,35684.91
1,18,4/1/2017,967461.13
1,18,5/1/2017,1262456.99
1,18,6/1/2017,847983.08
1,18,7/1/2017,-29806.53
1,18,8/1/2017,-1035.78
1,18,9/1/2017,-31019.58
1,18,10/1/2017,-218803.52
1,18,11/1/2017,865540.29
1,18,12/1/2017,20248
1,18,2/1/2018,-16
1,18,3/1/2018,117622.93
1,18,5/1/2018,930000
1,18,6/1/2018,1657622.93
1,18,7/1/2018,370000
1,18,8/1/2018,370000
1,18,9/1/2018,532622.93
1,18,12/1/2018,117622.93
1,18,1/1/2019,912500
1,18,2/1/2019,910004
1,18,3/1/2019,7
1,18,4/1/2019,515032
1,18,5/1/2019,-1062
1,18,6/1/2019,115031.85
1,18,8/1/2019,499974.85
1,18,9/1/2019,115031.85
1,18,10/1/2019,-33.36
1,18,12/1/2019,115054.76
1,18,1/1/2020,414969.28
1,18,2/1/2020,-17.88
1,18,3/1/2020,112464.22
1,18,4/1/2020,24.03
1,18,5/1/2020,31.13
1,18,6/1/2020,1469793.19
1,18,7/1/2020,14.56
1,18,8/1/2020,899923.44
1,18,9/1/2020,112616.91
1,18,10/1/2020,1510
1,18,11/1/2020,932500
1,18,12/1/2020,2183309.24
1,18,1/1/2021,-1241.45
1,18,2/1/2021,571.35
1,18,3/1/2021,106061.93
1,18,4/1/2021,749552.04
1,18,5/1/2021,2751.72
